date,ticker,open,high,low,close,vwap,volume,turnover,status
20150623,000016.SH,2907.0748,3007.6261,2822.4705,3003.1629,3003.1629,135617644.0,181578408.064,NORMAL
20150619,000016.SH,3030.2239,3067.8172,2900.7908,2903.0573,2903.0573,131783924.0,175635864.935,NORMAL
20150618,000016.SH,3183.2291,3183.2291,3067.4846,3068.4878,3068.4878,137345042.0,182753386.134,NORMAL
20150617,000016.SH,3198.1427,3222.4383,3144.4881,3211.7065,3211.7065,159571563.0,207598398.446,NORMAL
20150616,000016.SH,3233.1467,3275.4742,3149.0828,3179.6524,3179.6524,155969898.0,215445605.742,NORMAL
20150615,000016.SH,3359.7065,3366.8387,3254.6189,3262.4793,3262.4793,167322559.0,249139893.089,NORMAL
20150612,000016.SH,3364.4434,3374.815,3319.1998,3350.2482,3350.2482,145262255.0,225464244.301,NORMAL
20150611,000016.SH,3368.9989,3383.4882,3313.5902,3347.1161,3347.1161,138073848.0,226193699.248,NORMAL
20150610,000016.SH,3362.807,3415.2762,3338.6844,3370.3833,3370.3833,155294691.0,246677080.6,NORMAL
20150609,000016.SH,3494.823,3494.823,3376.025,3413.996,3413.996,220448561.0,340397076.165,NORMAL
20150608,000016.SH,3333.833,3469.216,3308.296,3458.707,3458.707,248254042.0,350471169.879,NORMAL
20150605,000016.SH,3349.573,3365.59,3234.246,3303.988,3303.988,188145648.0,270740079.78,NORMAL
20150604,000016.SH,3244.459,3316.501,3113.222,3299.03,3299.03,184567939.0,254373140.235,NORMAL
20150603,000016.SH,3251.909,3259.706,3193.544,3238.428,3238.428,128306977.0,190395608.79,NORMAL
20150602,000016.SH,3240.796,3269.216,3201.224,3258.31,3258.31,134800533.0,192594405.217,NORMAL
20150601,000016.SH,3114.793,3250.605,3082.163,3244.319,3244.319,141023373.0,208883534.412,NORMAL
20150529,000016.SH,3127.636,3161.58,3036.957,3111.334,3111.334,133784404.0,198756332.721,NORMAL
20150528,000016.SH,3336.7,3350.218,3120.973,3124.621,3124.621,178255206.0,269774194.61,NORMAL
20150527,000016.SH,3390.981,3404.756,3327.241,3344.738,3344.738,147470539.0,243480842.689,NORMAL
20150526,000016.SH,3382.76,3390.287,3320.154,3386.593,3386.593,147894684.0,246793747.401,NORMAL
20150525,000016.SH,3263.96,3350.518,3263.96,3349.945,3349.945,158585710.0,252774281.092,NORMAL
20150522,000016.SH,3180.39,3249.516,3170.453,3248.855,3248.855,150021104.0,231552874.29,NORMAL
20150521,000016.SH,3132.335,3156.488,3110.999,3150.901,3150.901,94755784.0,147586632.328,NORMAL
20150520,000016.SH,3127.566,3181.54,3105.626,3122.85,3122.85,124557332.0,193487499.948,NORMAL
20150519,000016.SH,2996.841,3127.001,2996.716,3116.086,3116.086,111206627.0,177662170.878,NORMAL
20150518,000016.SH,3032.708,3045.586,2997.129,2998.389,2998.389,87041724.0,130095424.19,NORMAL
20150515,000016.SH,3122.894,3124.605,3044.854,3060.411,3060.411,109993195.0,161060871.991,NORMAL
20150514,000016.SH,3136.128,3153.748,3107.681,3128.572,3128.572,105338706.0,153091926.598,NORMAL
20150513,000016.SH,3188.061,3188.961,3122.337,3141.296,3141.296,117305504.0,174969590.097,NORMAL
20150512,000016.SH,3162.671,3200.184,3136.458,3188.313,3188.313,130813054.0,199503827.349,NORMAL
20150511,000016.SH,3112.241,3169.867,3075.201,3169.134,3169.134,133766659.0,194746886.189,NORMAL
20150508,000016.SH,3126.002,3138.661,3045.01,3110.455,3110.455,103278165.0,152427977.927,NORMAL
20150507,000016.SH,3116.788,3142.137,3093.732,3094.883,3094.883,109440929.0,163519858.395,NORMAL
20150506,000016.SH,3175.886,3244.596,3110.111,3139.02,3139.02,147991138.0,255658443.829,NORMAL
20150505,000016.SH,3266.809,3270.962,3132.936,3148.813,3148.813,170607781.0,260105798.246,NORMAL
20150504,000016.SH,3250.125,3273.149,3204.306,3272.005,3272.005,133270953.0,207062514.415,NORMAL
20150430,000016.SH,3290.581,3309.419,3249.246,3250.49,3250.49,146288279.0,230961426.171,NORMAL
20150429,000016.SH,3268.518,3304.707,3243.539,3283.282,3283.282,146666285.0,228829616.84,NORMAL
20150428,000016.SH,3309.529,3370.025,3255.769,3282.33,3282.33,266042859.0,373574203.804,NORMAL
20150427,000016.SH,3257.97,3313.251,3257.97,3308.454,3308.454,200266975.0,308262693.91,NORMAL
20150424,000016.SH,3226.384,3250.23,3161.972,3223.958,3223.958,185135936.0,297582758.67,NORMAL
20150423,000016.SH,3311.071,3313.81,3245.762,3273.398,3273.398,177137931.0,293820855.339,NORMAL
20150422,000016.SH,3219.696,3300.836,3204.437,3299.221,3299.221,201738071.0,330229057.388,NORMAL
20150421,000016.SH,3163.288,3214.893,3135.218,3214.364,3214.364,184427692.0,269227090.538,NORMAL
20150420,000016.SH,3267.851,3296.18,3146.84,3164.461,3164.461,265976127.0,396545655.558,NORMAL
20150417,000016.SH,3251.977,3271.567,3216.206,3235.332,3235.332,207659934.0,285355303.934,NORMAL
20150416,000016.SH,3045.851,3183.583,3033.248,3183.302,3183.302,171967554.0,237185820.5,NORMAL
20150415,000016.SH,3054.017,3119.484,3039.255,3053.304,3053.304,179025929.0,229330047.185,NORMAL
20150414,000016.SH,3057.407,3074.671,3013.312,3052.407,3052.407,162300362.0,232248755.663,NORMAL
20150413,000016.SH,3040.007,3059.775,3016.965,3041.125,3041.125,169339583.0,228801061.501,NORMAL
20150410,000016.SH,2925.926,2992.408,2911.463,2986.605,2986.605,141215958.0,211274923.926,NORMAL
20150409,000016.SH,2973.811,3021.85,2914.695,2931.772,2931.772,176764483.0,275401161.544,NORMAL
20150408,000016.SH,2907.584,2960.653,2879.974,2952.079,2952.079,179853837.0,259888801.391,NORMAL
20150407,000016.SH,2854.407,2889.859,2838.885,2889.452,2889.452,160139442.0,218683078.629,NORMAL
20150403,000016.SH,2771.03,2817.624,2764.347,2817.181,2817.181,112969251.0,164348829.555,NORMAL
20150402,000016.SH,2821.214,2824.822,2746.302,2781.641,2781.641,122184734.0,169118205.58,NORMAL
20150401,000016.SH,2758.962,2810.649,2751.372,2799.451,2799.451,125281322.0,173744777.845,NORMAL
20150331,000016.SH,2826.634,2860.24,2744.927,2754.658,2754.658,175833718.0,238894479.256,NORMAL
20150330,000016.SH,2716.431,2793.414,2704.798,2784.456,2784.456,181383659.0,223343798.801,NORMAL
20150327,000016.SH,2693.189,2715.007,2664.864,2689.24,2689.24,119869374.0,150762821.311,NORMAL
20150326,000016.SH,2637.527,2714.63,2621.451,2687.762,2687.762,133442925.0,177662022.521,NORMAL
20150325,000016.SH,2674.352,2691.238,2626.659,2649.161,2649.161,132270399.0,172197841.805,NORMAL
20150324,000016.SH,2719.506,2720.03,2649.621,2683.647,2683.647,153617579.0,193855720.33,NORMAL
20150323,000016.SH,2700.157,2724.644,2690.48,2720.671,2720.671,142091935.0,200735740.327,NORMAL
20150320,000016.SH,2642.798,2710.128,2617.065,2680.679,2680.679,153754994.0,226538770.261,NORMAL
20150319,000016.SH,2649.002,2649.002,2613.765,2630.243,2630.243,133595868.0,164505899.286,NORMAL
20150318,000016.SH,2595.739,2649.816,2592.264,2649.642,2649.642,147958821.0,183689197.06,NORMAL
20150317,000016.SH,2576.413,2586.431,2556.469,2583.198,2583.198,132092052.0,169433534.025,NORMAL
20150316,000016.SH,2512.353,2551.445,2485.291,2550.861,2550.861,104132082.0,138113102.459,NORMAL
20150313,000016.SH,2494.345,2532.154,2477.396,2495.277,2495.277,104205941.0,126727328.925,NORMAL
20150312,000016.SH,2444.415,2505.633,2423.431,2485.114,2485.114,124778201.0,150805712.128,NORMAL
20150311,000016.SH,2401.261,2444.655,2399.54,2408.503,2408.503,70074190.0,89940153.077,NORMAL
20150310,000016.SH,2413.837,2424.151,2390.604,2395.428,2395.428,78435586.0,95150780.368,NORMAL
20150309,000016.SH,2352.223,2443.204,2321.265,2429.867,2429.867,106195716.0,123427883.484,NORMAL
20150306,000016.SH,2370.885,2393.739,2366.019,2371.623,2371.623,64804205.0,81818662.085,NORMAL
20150305,000016.SH,2379.732,2382.892,2344.947,2366.899,2366.899,77773300.0,97140402.436,NORMAL
20150304,000016.SH,2403.862,2416.219,2378.927,2397.993,2397.993,64295285.0,80953989.953,NORMAL
20150303,000016.SH,2462.003,2462.003,2395.83,2396.805,2396.805,91274742.0,115862673.458,NORMAL
20150302,000016.SH,2495.571,2498.716,2459.421,2479.237,2479.237,88052518.0,117028814.032,NORMAL
20150227,000016.SH,2476.486,2498.697,2466.827,2474.595,2474.595,85651923.0,104744155.673,NORMAL
20150226,000016.SH,2401.138,2482.443,2382.687,2478.061,2478.061,94707062.0,118346203.874,NORMAL
20150225,000016.SH,2448.199,2448.199,2395.527,2407.457,2407.457,63987384.0,78427138.974,NORMAL
20150217,000016.SH,2437.689,2464.524,2437.689,2445.26,2445.26,60010573.0,76964794.987,NORMAL
20150216,000016.SH,2427.168,2437.843,2413.604,2431.21,2431.21,62608116.0,79647192.287,NORMAL
20150213,000016.SH,2426.953,2464.076,2415.425,2427.474,2427.474,83793479.0,101300051.245,NORMAL
20150212,000016.SH,2415.139,2425.635,2384.493,2416.449,2416.449,60662358.0,76858277.114,NORMAL
20150211,000016.SH,2408.079,2423.348,2395.195,2415.128,2415.128,50538983.0,70324469.186,NORMAL
20150210,000016.SH,2363.159,2409.024,2355.136,2403.548,2403.548,68862031.0,89318363.752,NORMAL
20150209,000016.SH,2319.241,2392.822,2311.799,2366.766,2366.766,73903383.0,103914677.476,NORMAL
20150206,000016.SH,2335.362,2366.331,2303.112,2325.241,2325.241,76931113.0,93700542.585,NORMAL
20150205,000016.SH,2456.384,2456.569,2348.448,2348.921,2348.921,110713251.0,140544596.949,NORMAL
20150204,000016.SH,2412.754,2439.605,2370.569,2372.455,2372.455,77531358.0,105036320.354,NORMAL
20150203,000016.SH,2362.413,2413.006,2335.107,2405.76,2405.76,82274659.0,108792144.435,NORMAL
20150202,000016.SH,2337.196,2376.426,2329.151,2332.533,2332.533,84676893.0,99907073.535,NORMAL
20150130,000016.SH,2456.054,2471.228,2400.628,2405.38,2405.38,76591150.0,97675217.703,NORMAL
20150129,000016.SH,2444.395,2465.312,2419.988,2442.038,2442.038,81404965.0,103757275.868,NORMAL
20150128,000016.SH,2497.05,2534.583,2476.277,2486.285,2486.285,86356380.0,115311451.576,NORMAL
20150127,000016.SH,2570.432,2574.331,2473.808,2522.103,2522.103,116542876.0,149446785.333,NORMAL
20150126,000016.SH,2563.91,2565.362,2528.076,2562.363,2562.363,95979468.0,124417879.39,NORMAL
20150123,000016.SH,2556.915,2612.931,2543.455,2564.514,2564.514,124551349.0,169187278.183,NORMAL
20150122,000016.SH,2546.701,2557.695,2504.066,2544.308,2544.308,113708777.0,157023146.156,NORMAL
20150121,000016.SH,2425.261,2553.696,2414.885,2542.318,2542.318,148800477.0,206930196.379,NORMAL
20150120,000016.SH,2381.143,2439.251,2355.258,2403.724,2403.724,137476636.0,193319716.267,NORMAL
20150119,000016.SH,2448.927,2512.58,2399.435,2410.201,2410.201,140163570.0,161509615.711,NORMAL
20150116,000016.SH,2642.744,2685.306,2626.82,2653.034,2653.034,134951180.0,182059514.257,NORMAL
20150115,000016.SH,2534.766,2633.397,2516.612,2632.89,2632.89,111923167.0,161244412.77,NORMAL
20150114,000016.SH,2539.249,2569.451,2508.657,2534.23,2534.23,84122310.0,114229283.755,NORMAL
20150113,000016.SH,2537.975,2567.62,2512.861,2527.828,2527.828,77079080.0,113495932.976,NORMAL
20150112,000016.SH,2565.737,2596.268,2499.869,2543.852,2543.852,119183586.0,167990429.366,NORMAL
20150109,000016.SH,2554.286,2692.607,2540.342,2569.019,2569.019,156209510.0,211005825.866,NORMAL
20150108,000016.SH,2647.817,2656.752,2551.816,2558.107,2558.107,118367915.0,157065780.834,NORMAL
20150107,000016.SH,2608.877,2668.839,2598.89,2635.231,2635.231,128317720.0,178386105.612,NORMAL
20150106,000016.SH,2616.291,2691.489,2591.828,2629.402,2629.402,173439993.0,220601814.712,NORMAL
20150105,000016.SH,2612.85,2678.443,2583.554,2649.639,2649.639,182425566.0,229763603.407,NORMAL
20141231,000016.SH,2529.575,2590.091,2507.944,2581.567,2581.567,154675810.0,193680173.452,NORMAL
20141230,000016.SH,2481.084,2550.465,2464.429,2523.627,2523.627,149464002.0,194964903.42,NORMAL
20141229,000016.SH,2533.987,2557.381,2437.754,2481.663,2481.663,184581669.0,243610205.961,NORMAL
20141226,000016.SH,2365.032,2471.045,2357.669,2464.819,2464.819,152092874.0,198030705.514,NORMAL
20141225,000016.SH,2295.218,2360.215,2263.424,2359.655,2359.655,121259722.0,147772563.793,NORMAL
20141224,000016.SH,2381.409,2388.412,2238.654,2270.883,2270.883,123596996.0,151833527.269,NORMAL
20141223,000016.SH,2392.614,2462.072,2360.718,2374.954,2374.954,135946500.0,160752694.952,NORMAL
20141222,000016.SH,2393.044,2479.108,2375.907,2426.684,2426.684,218155712.0,229127629.702,NORMAL
20141219,000016.SH,2366.451,2408.484,2304.611,2390.28,2390.28,158438199.0,185889762.8,NORMAL
20141218,000016.SH,2389.843,2413.676,2343.739,2364.041,2364.041,158621508.0,200428247.152,NORMAL
20141217,000016.SH,2326.846,2392.566,2307.184,2383.948,2383.948,211362800.0,264170553.834,NORMAL
20141216,000016.SH,2205.882,2299.383,2195.504,2299.278,2299.278,148175897.0,195129838.579,NORMAL
20141215,000016.SH,2170.28,2208.658,2139.469,2201.536,2201.536,108687324.0,125771063.161,NORMAL
20141212,000016.SH,2186.738,2250.566,2176.317,2193.287,2193.287,111528818.0,141197805.641,NORMAL
20141211,000016.SH,2211.544,2269.487,2190.249,2193.542,2193.542,146047943.0,171891280.922,NORMAL
20141210,000016.SH,2198.843,2263.992,2111.882,2254.823,2254.823,190027974.0,227855751.626,NORMAL
20141209,000016.SH,2283.161,2402.133,2149.596,2182.693,2182.693,269266716.0,317688957.72,NORMAL
20141208,000016.SH,2187.504,2317.555,2160.485,2298.849,2298.849,199081908.0,222491360.972,NORMAL
20141205,000016.SH,2201.819,2259.512,2115.42,2200.253,2200.253,225317394.0,242331023.32,NORMAL
20141204,000016.SH,2043.466,2161.388,2032.41,2160.66,2160.66,172271082.0,175808683.331,NORMAL
20141203,000016.SH,2031.132,2107.682,1999.73,2037.585,2037.585,191690068.0,197794401.094,NORMAL
20141202,000016.SH,1910.374,2040.469,1909.369,2021.54,2021.54,153263421.0,152003785.333,NORMAL
20141201,000016.SH,1936.811,1968.907,1916.626,1920.38,1920.38,156151220.0,149741829.936,NORMAL
20141128,000016.SH,1853.548,1915.808,1846.148,1914.44,1914.44,162358429.0,138763220.529,NORMAL
20141127,000016.SH,1834.245,1853.419,1825.345,1853.004,1853.004,108472903.0,105235823.991,NORMAL
20141126,000016.SH,1786.933,1821.1,1786.564,1820.489,1820.489,93444130.0,91991947.127,NORMAL
20141125,000016.SH,1757.676,1780.56,1752.383,1777.673,1777.673,73081581.0,66089112.941,NORMAL
20141124,000016.SH,1729.27,1772.891,1722.709,1758.096,1758.096,104986365.0,99577521.812,NORMAL
20141121,000016.SH,1676.395,1717.305,1669.184,1714.711,1714.711,53649569.0,51298051.822,NORMAL
20141120,000016.SH,1667.138,1683.607,1662.723,1676.598,1676.598,37440839.0,33122944.884,NORMAL
20141119,000016.SH,1675.843,1681.974,1667.902,1671.654,1671.654,40782354.0,33697458.455,NORMAL
20141118,000016.SH,1709.136,1709.278,1676.445,1679.423,1679.423,55117407.0,46146850.105,NORMAL
20141117,000016.SH,1758.991,1758.991,1706.944,1708.096,1708.096,58158950.0,54484930.733,NORMAL
20141114,000016.SH,1719.583,1729.718,1706.835,1728.805,1728.805,61248756.0,52718773.263,NORMAL
20141113,000016.SH,1734.169,1750.836,1720.73,1726.337,1726.337,79968935.0,70957775.066,NORMAL
20141112,000016.SH,1699.202,1731.33,1693.383,1731.021,1731.021,66017563.0,57117455.072,NORMAL
20141111,000016.SH,1701.224,1740.917,1693.245,1710.882,1710.882,133757329.0,109118510.799,NORMAL
20141110,000016.SH,1671.225,1689.054,1657.137,1689.024,1689.024,85562450.0,70480618.857,NORMAL
20141107,000016.SH,1637.139,1667.7,1633.028,1640.323,1640.323,67293595.0,56121547.529,NORMAL
20141106,000016.SH,1639.926,1643.186,1625.986,1635.964,1635.964,40193346.0,31307979.027,NORMAL
20141105,000016.SH,1645.291,1647.665,1632.716,1637.625,1637.625,51813329.0,40481738.381,NORMAL
20141104,000016.SH,1648.112,1650.808,1639.678,1645.624,1645.624,58389293.0,42172882.09,NORMAL
20141103,000016.SH,1662.748,1664.432,1646.434,1651.052,1651.052,58947423.0,44596855.193,NORMAL
20141031,000016.SH,1623.649,1665.465,1623.322,1657.286,1657.286,83294947.0,64192781.693,NORMAL
20141030,000016.SH,1607.482,1623.742,1602.553,1619.096,1619.096,50078056.0,37291536.513,NORMAL
20141029,000016.SH,1591.278,1616.055,1586.168,1608.402,1608.402,40004849.0,35115219.294,NORMAL
20141028,000016.SH,1562.748,1586.295,1562.748,1585.744,1585.744,27577349.0,23944373.706,NORMAL
20141027,000016.SH,1572.886,1572.886,1556.545,1559.906,1559.906,24731600.0,20758504.234,NORMAL
20141024,000016.SH,1587.907,1592.32,1580.711,1583.419,1583.419,26883452.0,21389606.951,NORMAL
20141023,000016.SH,1595.819,1604.497,1584.616,1586.557,1586.557,33975769.0,27763340.673,NORMAL
20141022,000016.SH,1602.451,1612.749,1596.14,1597.125,1597.125,29282308.0,24535085.657,NORMAL
20141021,000016.SH,1612.095,1615.288,1599.861,1600.844,1600.844,30366662.0,24672948.868,NORMAL
20141020,000016.SH,1613.801,1615.394,1606.124,1612.402,1612.402,28673982.0,23650042.425,NORMAL
20141017,000016.SH,1608.983,1616.374,1592.698,1608.516,1608.516,43252613.0,32562329.443,NORMAL
20141016,000016.SH,1602.383,1629.092,1599.159,1608.735,1608.735,49694488.0,38081585.73,NORMAL
20141015,000016.SH,1599.895,1615.31,1593.393,1612.772,1612.772,34583317.0,28994513.182,NORMAL
20141014,000016.SH,1603.347,1614.978,1595.251,1600.299,1600.299,33006893.0,26502017.132,NORMAL
20141013,000016.SH,1614.197,1614.197,1593.656,1605.986,1605.986,33876189.0,29953866.984,NORMAL
20141010,000016.SH,1626.578,1630.368,1616.673,1621.713,1621.713,36843147.0,29403106.407,NORMAL
20141009,000016.SH,1633.541,1639.167,1624.221,1634.042,1634.042,40357232.0,31587788.788,NORMAL
20141008,000016.SH,1625.258,1633.618,1614.504,1633.571,1633.571,38780252.0,31913907.002,NORMAL
20140930,000016.SH,1623.041,1625.009,1615.073,1619.697,1619.697,33379744.0,27047088.496,NORMAL
20140929,000016.SH,1621.088,1627.186,1613.788,1621.816,1621.816,39204922.0,31063743.137,NORMAL
20140926,000016.SH,1613.912,1618.322,1605.528,1616.088,1616.088,26200041.0,21829404.552,NORMAL
20140925,000016.SH,1633.445,1636.22,1613.528,1618.524,1618.524,37502535.0,31258606.636,NORMAL
20140924,000016.SH,1589.345,1628.507,1586.696,1625.731,1625.731,45332703.0,37531696.113,NORMAL
20140923,000016.SH,1584.289,1598.649,1584.158,1595.642,1595.642,24024639.0,20029029.768,NORMAL
20140922,000016.SH,1613.814,1613.814,1580.973,1583.886,1583.886,29978969.0,25176978.416,NORMAL
20140919,000016.SH,1609.856,1623.244,1604.709,1619.581,1619.581,30389533.0,25046546.901,NORMAL
20140918,000016.SH,1601.496,1616.48,1596.715,1609.869,1609.869,33474019.0,25958506.238,NORMAL
20140917,000016.SH,1607.158,1609.532,1596.536,1604.916,1604.916,29895640.0,23326661.108,NORMAL
20140916,000016.SH,1626.389,1629.686,1598.86,1600.916,1600.916,50454137.0,39294278.141,NORMAL
20140915,000016.SH,1625.868,1626.053,1614.228,1624.068,1624.068,34391188.0,28756367.689,NORMAL
20140912,000016.SH,1619.05,1630.28,1614.535,1630.204,1630.204,28468770.0,24364635.381,NORMAL
20140911,000016.SH,1627.959,1648.957,1619.482,1622.815,1622.815,36456713.0,33609244.718,NORMAL
20140910,000016.SH,1637.485,1637.485,1626.107,1629.985,1629.985,29300722.0,24683559.805,NORMAL
20140909,000016.SH,1657.61,1660.007,1642.44,1645.112,1645.112,30664280.0,27041968.994,NORMAL
20140905,000016.SH,1643.277,1657.605,1641.107,1656.237,1656.237,41870437.0,36013748.618,NORMAL
20140904,000016.SH,1626.913,1638.894,1621.241,1637.287,1637.287,32700249.0,28545182.856,NORMAL
20140903,000016.SH,1609.301,1628.185,1608.95,1624.032,1624.032,38409635.0,33103655.84,NORMAL
20140902,000016.SH,1588.619,1609.006,1581.135,1607.499,1607.499,34680710.0,28808547.356,NORMAL
20140901,000016.SH,1582.023,1587.392,1576.219,1586.022,1586.022,22132871.0,18124123.745,NORMAL
20140829,000016.SH,1570.395,1582.284,1565.522,1581.284,1581.284,22012801.0,17462200.997,NORMAL
20140828,000016.SH,1573.529,1580.68,1563.402,1563.889,1563.889,20790154.0,16852585.791,NORMAL
20140827,000016.SH,1573.523,1578.689,1569.978,1572.791,1572.791,16419321.0,13722562.772,NORMAL
20140826,000016.SH,1575.779,1584.146,1568.735,1573.391,1573.391,23621600.0,19028582.014,NORMAL
20140825,000016.SH,1594.706,1595.44,1575.706,1577.425,1577.425,26501265.0,21554357.983,NORMAL
20140822,000016.SH,1585.11,1596.285,1583.607,1594.183,1594.183,23953436.0,20986327.928,NORMAL
20140821,000016.SH,1599.551,1600.275,1576.318,1587.025,1587.025,27277975.0,23060488.406,NORMAL
20140820,000016.SH,1605.504,1605.509,1596.96,1600.338,1600.338,24108182.0,20507289.576,NORMAL
20140819,000016.SH,1614.392,1615.207,1598.064,1609.093,1609.093,28400783.0,23477892.376,NORMAL
20140818,000016.SH,1614.225,1623.901,1607.435,1613.127,1613.127,26290498.0,22159584.313,NORMAL
20140815,000016.SH,1598.522,1615.876,1593.222,1612.004,1612.004,27406589.0,23080900.249,NORMAL
20140814,000016.SH,1610.39,1614.584,1595.17,1596.839,1596.839,27945673.0,24423352.626,NORMAL
20140813,000016.SH,1609.456,1619.185,1596.218,1610.139,1610.139,30104195.0,26196689.632,NORMAL
20140812,000016.SH,1615.137,1615.137,1601.563,1607.91,1607.91,24999882.0,20576192.613,NORMAL
20140811,000016.SH,1601.305,1621.713,1600.682,1619.253,1619.253,27728836.0,23717733.015,NORMAL
20140808,000016.SH,1595.191,1600.798,1586.092,1595.662,1595.662,28411625.0,22069255.878,NORMAL
20140807,000016.SH,1619.201,1623.004,1592.035,1593.419,1593.419,35582567.0,28660173.355,NORMAL
20140806,000016.SH,1624.028,1626.917,1602.993,1619.012,1619.012,32836371.0,27780976.113,NORMAL
20140805,000016.SH,1644.234,1646.317,1622.029,1632.408,1632.408,33190832.0,29948610.458,NORMAL
20140804,000016.SH,1614.901,1644.958,1608.313,1644.634,1644.634,44540974.0,36872030.685,NORMAL
20140801,000016.SH,1616.794,1639.319,1607.565,1607.974,1607.974,44267504.0,35658695.072,NORMAL
20140731,000016.SH,1602.67,1622.646,1597.269,1621.847,1621.847,34743916.0,28975720.739,NORMAL
20140730,000016.SH,1606.717,1619.18,1598.264,1601.377,1601.377,44338155.0,35516314.201,NORMAL
20140729,000016.SH,1610.913,1621.064,1601.977,1611.852,1611.852,46806231.0,36657613.093,NORMAL
20140728,000016.SH,1566.329,1617.476,1566.329,1609.477,1609.477,66664105.0,54095577.415,NORMAL
20140725,000016.SH,1546.521,1557.578,1541.296,1557.015,1557.015,31206105.0,26399690.481,NORMAL
20140724,000016.SH,1508.981,1546.188,1508.981,1541.899,1541.899,44311527.0,36993260.014,NORMAL
20140723,000016.SH,1495.247,1512.367,1494.934,1506.755,1506.755,28578207.0,23121665.987,NORMAL
20140722,000016.SH,1476.225,1500.499,1475.597,1495.927,1495.927,24840828.0,20987975.248,NORMAL
20140721,000016.SH,1478.725,1483.619,1474.799,1479.837,1479.837,16760296.0,13495893.335,NORMAL
20140718,000016.SH,1466.577,1486.271,1464.753,1478.755,1478.755,20901979.0,16658051.635,NORMAL
20140717,000016.SH,1479.121,1479.286,1468.382,1473.668,1473.668,16484741.0,12060796.633,NORMAL
20140716,000016.SH,1482.327,1490.191,1480.595,1483.176,1483.176,24542177.0,16379261.256,NORMAL
20140715,000016.SH,1481.109,1487.2,1478.441,1484.662,1484.662,21572336.0,17092242.048,NORMAL
20140714,000016.SH,1468.692,1482.995,1466.407,1482.777,1482.777,19829693.0,16221218.843,NORMAL
20140711,000016.SH,1462.349,1474.074,1460.906,1468.541,1468.541,18217829.0,13681861.716,NORMAL
20140710,000016.SH,1475.177,1478.71,1468.734,1471.168,1471.168,16574428.0,14297127.7,NORMAL
20140709,000016.SH,1490.945,1491.968,1474.869,1475.137,1475.137,18727134.0,15207187.294,NORMAL
20140708,000016.SH,1491.721,1493.835,1484.126,1491.964,1491.964,13725069.0,11176911.552,NORMAL
20140707,000016.SH,1493.068,1497.718,1488.512,1492.836,1492.836,15969802.0,12747494.315,NORMAL
20140704,000016.SH,1489.816,1495.039,1489.465,1492.463,1492.463,15844620.0,13140630.531,NORMAL
20140703,000016.SH,1481.849,1492.102,1479.056,1489.545,1489.545,17188506.0,14181953.482,NORMAL
20140702,000016.SH,1481.331,1486.405,1476.581,1484.841,1484.841,16722725.0,12763370.43,NORMAL
20140701,000016.SH,1486.792,1488.141,1476.392,1481.663,1481.663,15197377.0,12092970.123,NORMAL
20140630,000016.SH,1475.719,1486.955,1475.719,1482.405,1482.405,16568445.0,12463749.146,NORMAL
20140627,000016.SH,1475.72,1480.817,1468.21,1473.756,1473.756,16320840.0,12539813.435,NORMAL
20140626,000016.SH,1471.646,1480.829,1471.607,1478.006,1478.006,13039322.0,10482481.174,NORMAL
20140625,000016.SH,1477.093,1477.093,1466.396,1469.954,1469.954,11714189.0,9708436.064,NORMAL
20140624,000016.SH,1471.734,1481.15,1470.589,1480.128,1480.128,12659980.0,11514294.898,NORMAL
20140623,000016.SH,1483.656,1489.313,1474.926,1475.76,1475.76,13056322.0,10788395.729,NORMAL
20140620,000016.SH,1475.937,1485.165,1474.436,1484.479,1484.479,13385161.0,10246268.926,NORMAL
20140619,000016.SH,1496.659,1500.993,1473.667,1478.038,1478.038,16938157.0,12864043.932,NORMAL
20140618,000016.SH,1501.194,1504.496,1493.716,1495.431,1495.431,15523856.0,11366952.932,NORMAL
20140617,000016.SH,1512.461,1512.461,1500.334,1501.939,1501.939,16461471.0,13288101.287,NORMAL
20140616,000016.SH,1503.662,1521.963,1501.335,1518.705,1518.705,24038815.0,19506128.871,NORMAL
20140613,000016.SH,1483.58,1509.021,1483.444,1502.961,1502.961,21900084.0,17815226.864,NORMAL
20140612,000016.SH,1486.893,1490.008,1481.832,1483.861,1483.861,14076433.0,11571738.497,NORMAL
20140611,000016.SH,1489.367,1493.128,1483.507,1488.764,1488.764,12992231.0,10846560.468,NORMAL
20140610,000016.SH,1479.865,1493.943,1474.196,1493.533,1493.533,18966584.0,15413087.136,NORMAL
20140609,000016.SH,1466.639,1489.768,1466.149,1475.347,1475.347,13456800.0,11368084.67,NORMAL
20140606,000016.SH,1484.521,1484.521,1464.529,1472.268,1472.268,12020464.0,10443219.168,NORMAL
20140605,000016.SH,1465.536,1484.706,1463.038,1484.241,1484.241,12765741.0,11182243.21,NORMAL
20140604,000016.SH,1478.2,1478.438,1459.528,1466.387,1466.387,13653074.0,11224455.277,NORMAL
20140603,000016.SH,1482.439,1491.042,1476.741,1477.522,1477.522,13040820.0,12319185.628,NORMAL
20140530,000016.SH,1485.102,1490.06,1478.002,1482.096,1482.096,13602374.0,11251417.897,NORMAL
20140529,000016.SH,1492.659,1497.678,1483.809,1484.307,1484.307,14290967.0,11642161.949,NORMAL
